mode,load,avg_fct,max_fct,min_fct,peak_backlog_pkts
abm,4,2249.966,5618.267,121.37,0
abm,8,2249.966,5618.267,121.37,0
abm,10,2249.966,5618.267,121.37,0
abm,12,2249.966,5618.267,121.37,0
baseline,4,2263.564,5649.449,125.431,10
baseline,8,2259.697,5627.654,140.181,10
baseline,10,2254.237,5630.252,126.341,10
baseline,12,2252.868,5633.274,113.661,10
